Dimension;Epsilon;Npoints;point_gen_method;query_method;MinFraction;MaxFraction;AvgFraction;MinNumberOfDistances;MaxNumberOfDistances;AvgNumberOfDistances
14;0.001;5000;get_points;query_2;0.0718;0.1386;0.10872;359;693;543.6
14;0.0001;5000;get_uniform_points;query_1;0.1638;0.267;0.21631999999999998;819;1335;1081.6
14;0.005;5000;get_points;query_2;0.014;0.037;0.02656;70;185;132.8
14;0.0005;5000;get_uniform_points;query_1;0.1628;0.2662;0.21583999999999998;814;1331;1079.2
14;0.0001;5000;get_uniform_points;query_2;0.2346;0.3178;0.267;1173;1589;1335.0
14;0.001;5000;get_points;query_1;0.106;0.2246;0.16126000000000001;530;1123;806.3
14;0.0005;5000;get_uniform_points;query_2;0.2184;0.3072;0.2534;1092;1536;1267.0
14;0.01;5000;get_points;query_2;0.0018;0.009;0.0061600000000000005;9;45;30.8
14;0.01;5000;get_uniform_points;query_2;0.0486;0.0866;0.062419999999999996;243;433;312.1
14;0.005;5000;get_uniform_points;query_2;0.102;0.186;0.1326;510;930;663.0
14;0.005;5000;get_points;query_1;0.1002;0.2028;0.14726;501;1014;736.3
14;0.001;5000;get_uniform_points;query_1;0.1624;0.2646;0.21503999999999998;812;1323;1075.2
14;0.01;5000;get_points;query_1;0.0978;0.1874;0.13457999999999998;489;937;672.9
14;0.001;5000;get_uniform_points;query_2;0.2008;0.2946;0.23814000000000002;1004;1473;1190.7
14;0.005;5000;get_uniform_points;query_1;0.158;0.259;0.20774000000000004;790;1295;1038.7
14;0.01;5000;get_uniform_points;query_1;0.1536;0.2526;0.20044;768;1263;1002.2
16;0.0001;5000;get_points;query_2;0.1228;0.2394;0.19412000000000001;614;1197;970.6
16;0.0005;5000;get_points;query_2;0.1092;0.2018;0.16478;546;1009;823.9
16;0.0001;5000;get_points;query_1;0.1426;0.312;0.2294;713;1560;1147.0
16;0.0001;5000;get_uniform_points;query_1;0.1868;0.3586;0.25132;934;1793;1256.6
16;0.0005;5000;get_points;query_1;0.1402;0.3096;0.22746;701;1548;1137.3
16;0.0001;5000;get_uniform_points;query_2;0.255;0.3188;0.28772;1275;1594;1438.6
16;0.005;5000;get_points;query_2;0.0184;0.0364;0.027360000000000006;92;182;136.8
16;0.001;5000;get_points;query_2;0.0792;0.1666;0.13316;396;833;665.8
16;0.0005;5000;get_uniform_points;query_1;0.1864;0.3574;0.25062;932;1787;1253.1
16;0.0005;5000;get_uniform_points;query_2;0.2322;0.3124;0.27762000000000003;1161;1562;1388.1
16;0.01;5000;get_points;query_2;0.0028;0.0072;0.00524;14;36;26.2
16;0.001;5000;get_points;query_1;0.1496;0.3028;0.22496;748;1514;1124.8
16;0.005;5000;get_uniform_points;query_2;0.1474;0.2008;0.17788;737;1004;889.4
16;0.001;5000;get_uniform_points;query_1;0.1822;0.3558;0.2494;911;1779;1247.0
16;0.001;5000;get_uniform_points;query_2;0.2184;0.2914;0.26118;1092;1457;1305.9
16;0.01;5000;get_uniform_points;query_2;0.074;0.1228;0.09960000000000001;370;614;498.0
16;0.005;5000;get_points;query_1;0.137;0.282;0.21092;685;1410;1054.6
16;0.005;5000;get_uniform_points;query_1;0.1728;0.3438;0.23967999999999998;864;1719;1198.4
16;0.01;5000;get_points;query_1;0.1192;0.2596;0.19302;596;1298;965.1
16;0.01;5000;get_uniform_points;query_1;0.1634;0.3278;0.2292;817;1639;1146.0
18;0.0001;5000;get_points;query_2;0.212;0.4294;0.34368000000000004;1060;2147;1718.4
18;0.0005;5000;get_points;query_2;0.1918;0.3916;0.30852;959;1958;1542.6
18;0.0001;5000;get_points;query_1;0.2834;0.473;0.36263999999999996;1417;2365;1813.2
18;0.0005;5000;get_points;query_1;0.2836;0.467;0.35995999999999995;1418;2335;1799.8
18;0.0001;5000;get_uniform_points;query_2;0.363;0.4988;0.40828;1815;2494;2041.4
18;0.0001;5000;get_uniform_points;query_1;0.3464;0.4612;0.40099999999999997;1732;2306;2005.0
18;0.005;5000;get_points;query_2;0.0284;0.0798;0.05586;142;399;279.3
18;0.0005;5000;get_uniform_points;query_1;0.3434;0.4592;0.39934;1717;2296;1996.7
18;0.0005;5000;get_uniform_points;query_2;0.3424;0.4794;0.39278;1712;2397;1963.9
18;0.001;5000;get_points;query_2;0.1662;0.335;0.2628;831;1675;1314.0
18;0.01;5000;get_points;query_2;0.0018;0.0176;0.00908;9;88;45.4
18;0.005;5000;get_uniform_points;query_2;0.1542;0.2678;0.19808;771;1339;990.4
18;0.01;5000;get_uniform_points;query_2;0.0438;0.1166;0.07846;219;583;392.3
18;0.001;5000;get_points;query_1;0.2814;0.4622;0.35878;1407;2311;1793.9
18;0.001;5000;get_uniform_points;query_2;0.3234;0.4634;0.37006;1617;2317;1850.3
18;0.005;5000;get_points;query_1;0.2724;0.4228;0.32941999999999994;1362;2114;1647.1
18;0.001;5000;get_uniform_points;query_1;0.3408;0.4574;0.3978999999999999;1704;2287;1989.5
18;0.01;5000;get_points;query_1;0.2396;0.3898;0.29088;1198;1949;1454.4
18;0.005;5000;get_uniform_points;query_1;0.3292;0.44;0.38342000000000004;1646;2200;1917.1
18;0.01;5000;get_uniform_points;query_1;0.3156;0.423;0.3685;1578;2115;1842.5
20;0.0001;5000;get_points;query_1;0.2196;0.4654;0.32448;1098;2327;1622.4
20;0.0001;5000;get_points;query_2;0.2552;0.463;0.40792;1276;2315;2039.6
20;0.0005;5000;get_points;query_1;0.2144;0.4634;0.3204;1072;2317;1602.0
20;0.0005;5000;get_points;query_2;0.323;0.4154;0.37586;1615;2077;1879.3
20;0.0001;5000;get_uniform_points;query_1;0.2688;0.4428;0.35600000000000004;1344;2214;1780.0
20;0.0005;5000;get_uniform_points;query_1;0.2674;0.4408;0.35528;1337;2204;1776.4
20;0.005;5000;get_points;query_2;0.0568;0.0924;0.07422;284;462;371.1
20;0.001;5000;get_points;query_1;0.2124;0.4556;0.31792000000000004;1062;2278;1589.6
20;0.0001;5000;get_uniform_points;query_2;0.5376;0.6054;0.56694;2688;3027;2834.7
20;0.001;5000;get_points;query_2;0.2672;0.3704;0.32622;1336;1852;1631.1
20;0.01;5000;get_points;query_2;0.0088;0.0198;0.01232;44;99;61.6
20;0.005;5000;get_points;query_1;0.1934;0.4398;0.29284;967;2199;1464.2
20;0.001;5000;get_uniform_points;query_1;0.267;0.4386;0.35312;1335;2193;1765.6
2;0.0001;6000;get_points;query_1;0.0015;0.006166666666666667;0.0034333333333333334;9;37;20.6
2;0.0001;6000;get_points;query_2;0.0013333333333333333;0.004333333333333333;0.0030666666666666663;8;26;18.4
2;0.0001;6000;get_uniform_points;query_1;0.0033333333333333335;0.008666666666666666;0.006;20;52;36.0
2;0.0001;6000;get_uniform_points;query_2;0.004666666666666667;0.010666666666666666;0.0079;28;64;47.4
20;0.0005;5000;get_uniform_points;query_2;0.5168;0.591;0.5471999999999999;2584;2955;2736.0
2;0.0005;6000;get_points;query_1;0.0015;0.006166666666666667;0.0034833333333333335;9;37;20.9
2;0.0005;6000;get_points;query_2;0.0011666666666666668;0.004333333333333333;0.0028833333333333332;7;26;17.3
2;0.0005;6000;get_uniform_points;query_1;0.0033333333333333335;0.008666666666666666;0.005916666666666666;20;52;35.5
2;0.0005;6000;get_uniform_points;query_2;0.004166666666666667;0.009;0.006883333333333333;25;54;41.3
2;0.001;6000;get_points;query_2;0.0011666666666666668;0.004166666666666667;0.002666666666666667;7;25;16.0
2;0.001;6000;get_points;query_1;0.0015;0.006166666666666667;0.0034166666666666672;9;37;20.5
2;0.001;6000;get_uniform_points;query_1;0.0033333333333333335;0.008333333333333333;0.00575;20;50;34.5
2;0.001;6000;get_uniform_points;query_2;0.0033333333333333335;0.007833333333333333;0.00605;20;47;36.3
2;0.005;6000;get_points;query_2;0.0008333333333333334;0.0028333333333333335;0.0016666666666666666;5;17;10.0
2;0.005;6000;get_points;query_1;0.0015;0.005833333333333334;0.0032500000000000003;9;35;19.5
2;0.005;6000;get_uniform_points;query_2;0.0015;0.004166666666666667;0.003183333333333333;9;25;19.1
2;0.005;6000;get_uniform_points;query_1;0.0026666666666666666;0.006833333333333334;0.004966666666666667;16;41;29.8
2;0.01;6000;get_points;query_2;0.0005;0.002;0.0010833333333333333;3;12;6.5
2;0.01;6000;get_points;query_1;0.0015;0.005;0.0031;9;30;18.6
2;0.01;6000;get_uniform_points;query_2;0.0011666666666666668;0.0025;0.0019166666666666668;7;15;11.5
2;0.01;6000;get_uniform_points;query_1;0.0026666666666666666;0.006333333333333333;0.004633333333333333;16;38;27.8
4;0.0001;6000;get_points;query_2;0.005833333333333334;0.016166666666666666;0.01115;35;97;66.9
4;0.0001;6000;get_points;query_1;0.007666666666666666;0.018833333333333334;0.011916666666666667;46;113;71.5
20;0.01;5000;get_uniform_points;query_2;0.1488;0.2018;0.17612;744;1009;880.6
4;0.0001;6000;get_uniform_points;query_1;0.0025;0.012666666666666666;0.009116666666666667;15;76;54.7
4;0.0001;6000;get_uniform_points;query_2;0.007333333333333333;0.014666666666666666;0.011466666666666668;44;88;68.8
4;0.0005;6000;get_points;query_1;0.0075;0.018833333333333334;0.01191666666666667;45;113;71.5
4;0.0005;6000;get_points;query_2;0.004666666666666667;0.015833333333333335;0.010016666666666669;28;95;60.1
4;0.0005;6000;get_uniform_points;query_1;0.0025;0.012666666666666666;0.009200000000000003;15;76;55.2
4;0.0005;6000;get_uniform_points;query_2;0.007333333333333333;0.014;0.010883333333333332;44;84;65.3
4;0.001;6000;get_points;query_2;0.005;0.011833333333333333;0.008533333333333334;30;71;51.2
4;0.001;6000;get_points;query_1;0.007333333333333333;0.018666666666666668;0.011883333333333334;44;112;71.3
4;0.001;6000;get_uniform_points;query_1;0.0025;0.012666666666666666;0.009183333333333335;15;76;55.1
4;0.005;6000;get_points;query_2;0.0016666666666666668;0.004;0.002916666666666667;10;24;17.5
4;0.005;6000;get_points;query_1;0.0065;0.017;0.011033333333333332;39;102;66.2
4;0.001;6000;get_uniform_points;query_2;0.006666666666666667;0.014333333333333333;0.010716666666666666;40;86;64.3
4;0.005;6000;get_uniform_points;query_2;0.004166666666666667;0.010333333333333333;0.007149999999999999;25;62;42.9
4;0.005;6000;get_uniform_points;query_1;0.0025;0.012333333333333333;0.0087;15;74;52.2
4;0.01;6000;get_points;query_1;0.0055;0.015833333333333335;0.009983333333333334;33;95;59.9
4;0.01;6000;get_points;query_2;0.0006666666666666666;0.0015;0.0011500000000000002;4;9;6.9
4;0.01;6000;get_uniform_points;query_2;0.0026666666666666666;0.006333333333333333;0.00455;16;38;27.3
4;0.01;6000;get_uniform_points;query_1;0.0021666666666666666;0.011;0.008133333333333334;13;66;48.8
6;0.0001;6000;get_points;query_1;0.013833333333333333;0.0255;0.020783333333333334;83;153;124.7
6;0.0001;6000;get_uniform_points;query_1;0.013833333333333333;0.03383333333333333;0.025283333333333335;83;203;151.7
6;0.0001;6000;get_points;query_2;0.024166666666666666;0.045;0.032516666666666666;145;270;195.1
20;0.01;5000;get_points;query_1;0.166;0.3928;0.2673;830;1964;1336.5
6;0.0001;6000;get_uniform_points;query_2;0.016166666666666666;0.0285;0.021766666666666667;97;171;130.6
6;0.0005;6000;get_points;query_1;0.013833333333333333;0.025833333333333333;0.021083333333333332;83;155;126.5
6;0.0005;6000;get_points;query_2;0.021666666666666667;0.03866666666666667;0.02946666666666667;130;232;176.8
6;0.0005;6000;get_uniform_points;query_1;0.014;0.034166666666666665;0.02525;84;205;151.5
6;0.0005;6000;get_uniform_points;query_2;0.015833333333333335;0.02666666666666667;0.0208;95;160;124.8
20;0.005;5000;get_uniform_points;query_2;0.301;0.389;0.33862;1505;1945;1693.1
6;0.001;6000;get_points;query_1;0.013666666666666667;0.025666666666666667;0.020816666666666667;82;154;124.9
6;0.005;6000;get_points;query_2;0.008333333333333333;0.017;0.01165;50;102;69.9
6;0.001;6000;get_points;query_2;0.0195;0.036166666666666666;0.026633333333333332;117;217;159.8
6;0.001;6000;get_uniform_points;query_1;0.013833333333333333;0.03383333333333333;0.0249;83;203;149.4
6;0.005;6000;get_points;query_1;0.013;0.0225;0.01891666666666667;78;135;113.5
6;0.001;6000;get_uniform_points;query_2;0.015;0.0265;0.02031666666666667;90;159;121.9
6;0.01;6000;get_points;query_2;0.003;0.007833333333333333;0.004933333333333333;18;47;29.6
6;0.01;6000;get_points;query_1;0.011666666666666667;0.0225;0.017733333333333334;70;135;106.4
6;0.005;6000;get_uniform_points;query_2;0.0095;0.019333333333333334;0.014349999999999998;57;116;86.1
6;0.005;6000;get_uniform_points;query_1;0.0135;0.031166666666666665;0.0236;81;187;141.6
6;0.01;6000;get_uniform_points;query_2;0.004333333333333333;0.011333333333333334;0.009066666666666667;26;68;54.4
6;0.01;6000;get_uniform_points;query_1;0.013333333333333334;0.032;0.022916666666666665;80;192;137.5
20;0.001;5000;get_uniform_points;query_2;0.4904;0.5702;0.52466;2452;2851;2623.3
8;0.0001;6000;get_points;query_2;0.017333333333333333;0.059;0.03936666666666667;104;354;236.2
8;0.0001;6000;get_points;query_1;0.025666666666666667;0.05516666666666667;0.041400000000000006;154;331;248.4
8;0.0001;6000;get_uniform_points;query_1;0.026833333333333334;0.05216666666666667;0.033383333333333334;161;313;200.3
20;0.005;5000;get_uniform_points;query_1;0.266;0.4288;0.34258;1330;2144;1712.9
8;0.0005;6000;get_points;query_1;0.0255;0.05433333333333333;0.04081666666666667;153;326;244.9
8;0.0001;6000;get_uniform_points;query_2;0.0585;0.0945;0.07436666666666666;351;567;446.2
8;0.0005;6000;get_points;query_2;0.017166666666666667;0.049166666666666664;0.035100000000000006;103;295;210.6
8;0.001;6000;get_points;query_2;0.014333333333333333;0.04133333333333333;0.02983333333333333;86;248;179.0
8;0.0005;6000;get_uniform_points;query_1;0.026833333333333334;0.05216666666666667;0.03336666666666666;161;313;200.2
8;0.005;6000;get_points;query_2;0.0026666666666666666;0.01633333333333333;0.0091;16;98;54.6
8;0.001;6000;get_points;query_1;0.025166666666666667;0.05266666666666667;0.04031666666666666;151;316;241.9
8;0.0005;6000;get_uniform_points;query_2;0.05483333333333333;0.0875;0.06918333333333333;329;525;415.1
8;0.01;6000;get_points;query_2;0.0015;0.004666666666666667;0.0029000000000000002;9;28;17.4
8;0.001;6000;get_uniform_points;query_1;0.026333333333333334;0.052;0.03333333333333333;158;312;200.0
8;0.001;6000;get_uniform_points;query_2;0.0555;0.07133333333333333;0.062283333333333336;333;428;373.7
8;0.005;6000;get_uniform_points;query_2;0.020666666666666667;0.0385;0.0264;124;231;158.4
8;0.005;6000;get_points;query_1;0.023166666666666665;0.050333333333333334;0.03796666666666666;139;302;227.8
8;0.01;6000;get_uniform_points;query_2;0.006;0.014833333333333334;0.009316666666666666;36;89;55.9
8;0.005;6000;get_uniform_points;query_1;0.0245;0.051333333333333335;0.031966666666666664;147;308;191.8
20;0.01;5000;get_uniform_points;query_1;0.2472;0.4172;0.32833999999999997;1236;2086;1641.7
8;0.01;6000;get_points;query_1;0.0225;0.04666666666666667;0.03565;135;280;213.9
8;0.01;6000;get_uniform_points;query_1;0.023333333333333334;0.04783333333333333;0.03055;140;287;183.3
10;0.0001;6000;get_uniform_points;query_2;0.032;0.08533333333333333;0.06508333333333334;192;512;390.5
10;0.0001;6000;get_points;query_1;0.043333333333333335;0.11483333333333333;0.07241666666666666;260;689;434.5
10;0.0001;6000;get_points;query_2;0.043833333333333335;0.11733333333333333;0.08778333333333332;263;704;526.7
10;0.0005;6000;get_points;query_2;0.036;0.09516666666666666;0.07094999999999999;216;571;425.7
10;0.0001;6000;get_uniform_points;query_1;0.03883333333333333;0.10683333333333334;0.06756666666666666;233;641;405.4
10;0.0005;6000;get_uniform_points;query_2;0.026833333333333334;0.07916666666666666;0.060783333333333335;161;475;364.7
10;0.0005;6000;get_points;query_1;0.042166666666666665;0.11466666666666667;0.07218333333333334;253;688;433.1
10;0.005;6000;get_points;query_2;0.0031666666666666666;0.0125;0.007733333333333333;19;75;46.4
10;0.0005;6000;get_uniform_points;query_1;0.039;0.10683333333333334;0.06758333333333334;234;641;405.5
10;0.001;6000;get_points;query_2;0.026;0.07616666666666666;0.05466666666666666;156;457;328.0
10;0.01;6000;get_points;query_2;0.0003333333333333333;0.0026666666666666666;0.0017166666666666667;2;16;10.3
10;0.005;6000;get_uniform_points;query_2;0.011833333333333333;0.043833333333333335;0.030916666666666665;71;263;185.5
10;0.001;6000;get_uniform_points;query_2;0.022166666666666668;0.07483333333333334;0.05621666666666667;133;449;337.3
10;0.01;6000;get_uniform_points;query_2;0.006166666666666667;0.024;0.01645;37;144;98.7
10;0.001;6000;get_points;query_1;0.041833333333333333;0.1105;0.07181666666666667;251;663;430.9
10;0.001;6000;get_uniform_points;query_1;0.03833333333333333;0.10583333333333333;0.06696666666666667;230;635;401.8
10;0.005;6000;get_points;query_1;0.03983333333333333;0.104;0.06899999999999999;239;624;414.0
10;0.005;6000;get_uniform_points;query_1;0.035666666666666666;0.1;0.06351666666666667;214;600;381.1
10;0.01;6000;get_points;query_1;0.03783333333333333;0.102;0.06581666666666668;227;612;394.9
10;0.01;6000;get_uniform_points;query_1;0.034666666666666665;0.09583333333333334;0.061149999999999996;208;575;366.9
12;0.0001;6000;get_points;query_2;0.059333333333333335;0.106;0.07538333333333333;356;636;452.3
12;0.0005;6000;get_points;query_2;0.049;0.0975;0.06738333333333332;294;585;404.3
12;0.0001;6000;get_points;query_1;0.049666666666666665;0.15733333333333333;0.09601666666666667;298;944;576.1
12;0.0005;6000;get_points;query_1;0.0495;0.15666666666666668;0.09595000000000001;297;940;575.7
12;0.001;6000;get_points;query_2;0.03916666666666667;0.08166666666666667;0.05645;235;490;338.7
12;0.0001;6000;get_uniform_points;query_2;0.10866666666666666;0.16733333333333333;0.13995;652;1004;839.7
12;0.005;6000;get_points;query_2;0.003833333333333333;0.018833333333333334;0.01465;23;113;87.9
12;0.0005;6000;get_uniform_points;query_2;0.0975;0.156;0.12894999999999998;585;936;773.7
12;0.001;6000;get_points;query_1;0.04883333333333333;0.15633333333333332;0.09498333333333334;293;938;569.9
12;0.0001;6000;get_uniform_points;query_1;0.10983333333333334;0.17483333333333334;0.15063333333333334;659;1049;903.8
12;0.01;6000;get_points;query_2;0.0018333333333333333;0.007166666666666667;0.003966666666666667;11;43;23.8
12;0.0005;6000;get_uniform_points;query_1;0.10966666666666666;0.17433333333333334;0.1502333333333333;658;1046;901.4
12;0.005;6000;get_uniform_points;query_2;0.042333333333333334;0.06233333333333333;0.05301666666666667;254;374;318.1
12;0.01;6000;get_uniform_points;query_2;0.012666666666666666;0.024833333333333332;0.0188;76;149;112.8
12;0.005;6000;get_points;query_1;0.04466666666666667;0.14433333333333334;0.0891;268;866;534.6
12;0.001;6000;get_uniform_points;query_2;0.089;0.14333333333333334;0.11755;534;860;705.3
12;0.01;6000;get_points;query_1;0.03716666666666667;0.12816666666666668;0.08021666666666666;223;769;481.3
12;0.001;6000;get_uniform_points;query_1;0.10883333333333334;0.17433333333333334;0.1495;653;1046;897.0
12;0.005;6000;get_uniform_points;query_1;0.10416666666666667;0.16966666666666666;0.14536666666666667;625;1018;872.2
14;0.0001;6000;get_points;query_2;0.036333333333333336;0.1545;0.11838333333333335;218;927;710.3
12;0.01;6000;get_uniform_points;query_1;0.1;0.16683333333333333;0.14146666666666668;600;1001;848.8
14;0.0005;6000;get_points;query_2;0.03816666666666667;0.138;0.10756666666666667;229;828;645.4
14;0.0001;6000;get_uniform_points;query_1;0.037;0.18383333333333332;0.10804999999999998;222;1103;648.3
14;0.0001;6000;get_points;query_1;0.11666666666666667;0.21383333333333332;0.16918333333333332;700;1283;1015.1
14;0.0005;6000;get_points;query_1;0.1145;0.21233333333333335;0.16796666666666668;687;1274;1007.8
14;0.0001;6000;get_uniform_points;query_2;0.15766666666666668;0.24716666666666667;0.20443333333333333;946;1483;1226.6
14;0.005;6000;get_points;query_2;0.007166666666666667;0.031166666666666665;0.020666666666666667;43;187;124.0
14;0.001;6000;get_points;query_2;0.029166666666666667;0.11583333333333333;0.08721666666666666;175;695;523.3
14;0.0005;6000;get_uniform_points;query_1;0.036833333333333336;0.182;0.10763333333333333;221;1092;645.8
14;0.0005;6000;get_uniform_points;query_2;0.1475;0.233;0.19436666666666666;885;1398;1166.2
14;0.01;6000;get_points;query_2;0.0021666666666666666;0.007833333333333333;0.004266666666666667;13;47;25.6
14;0.001;6000;get_points;query_1;0.112;0.21466666666666667;0.16688333333333333;672;1288;1001.3
14;0.001;6000;get_uniform_points;query_1;0.036833333333333336;0.18116666666666667;0.1075;221;1087;645.0
14;0.005;6000;get_uniform_points;query_2;0.06566666666666666;0.11833333333333333;0.09995;394;710;599.7
14;0.01;6000;get_uniform_points;query_2;0.030166666666666668;0.061;0.04543333333333333;181;366;272.6
14;0.001;6000;get_uniform_points;query_2;0.129;0.21933333333333332;0.17808333333333334;774;1316;1068.5
14;0.005;6000;get_points;query_1;0.10783333333333334;0.19766666666666666;0.1562666666666667;647;1186;937.6
14;0.005;6000;get_uniform_points;query_1;0.034333333333333334;0.17716666666666667;0.10408333333333333;206;1063;624.5
14;0.01;6000;get_points;query_1;0.10083333333333333;0.17183333333333334;0.14168333333333333;605;1031;850.1
14;0.01;6000;get_uniform_points;query_1;0.035666666666666666;0.17216666666666666;0.10175000000000001;214;1033;610.5
16;0.0001;6000;get_points;query_2;0.20333333333333334;0.256;0.2243666666666667;1220;1536;1346.2
16;0.0005;6000;get_points;query_2;0.1775;0.2305;0.19898333333333332;1065;1383;1193.9
16;0.0001;6000;get_points;query_1;0.122;0.3243333333333333;0.20740000000000003;732;1946;1244.4
16;0.0005;6000;get_points;query_1;0.12116666666666667;0.32;0.20661666666666667;727;1920;1239.7
16;0.0001;6000;get_uniform_points;query_2;0.1685;0.3423333333333333;0.24856666666666666;1011;2054;1491.4
16;0.0001;6000;get_uniform_points;query_1;0.24116666666666667;0.3005;0.26711666666666667;1447;1803;1602.7
16;0.005;6000;get_points;query_2;0.0315;0.0645;0.052133333333333344;189;387;312.8
16;0.0005;6000;get_uniform_points;query_1;0.24;0.2991666666666667;0.26598333333333335;1440;1795;1595.9
16;0.0005;6000;get_uniform_points;query_2;0.1605;0.313;0.23423333333333335;963;1878;1405.4
16;0.001;6000;get_points;query_2;0.153;0.202;0.17455;918;1212;1047.3
16;0.01;6000;get_points;query_2;0.008333333333333333;0.0175;0.012383333333333333;50;105;74.3
16;0.001;6000;get_points;query_1;0.12083333333333333;0.31466666666666665;0.20626666666666665;725;1888;1237.6
16;0.005;6000;get_uniform_points;query_2;0.06183333333333333;0.15683333333333332;0.10978333333333334;371;941;658.7
16;0.01;6000;get_uniform_points;query_2;0.022833333333333334;0.052;0.04158333333333333;137;312;249.5
16;0.005;6000;get_points;query_1;0.10666666666666667;0.294;0.18891666666666668;640;1764;1133.5
16;0.001;6000;get_uniform_points;query_1;0.23883333333333334;0.3005;0.26478333333333337;1433;1803;1588.7
16;0.001;6000;get_uniform_points;query_2;0.13683333333333333;0.3085;0.21866666666666665;821;1851;1312.0
16;0.01;6000;get_points;query_1;0.09616666666666666;0.26866666666666666;0.17108333333333334;577;1612;1026.5
16;0.005;6000;get_uniform_points;query_1;0.2325;0.29333333333333333;0.25769999999999993;1395;1760;1546.2
16;0.01;6000;get_uniform_points;query_1;0.217;0.283;0.2459;1302;1698;1475.4
18;0.0001;6000;get_points;query_1;0.2663333333333333;0.36666666666666664;0.3024333333333333;1598;2200;1814.6
18;0.0001;6000;get_points;query_2;0.2801666666666667;0.4083333333333333;0.32134999999999997;1681;2450;1928.1
18;0.0005;6000;get_points;query_2;0.2455;0.36883333333333335;0.2781;1473;2213;1668.6
18;0.0005;6000;get_points;query_1;0.2658333333333333;0.3625;0.29974999999999996;1595;2175;1798.5
18;0.0001;6000;get_uniform_points;query_2;0.23716666666666666;0.43683333333333335;0.3269666666666667;1423;2621;1961.8
18;0.0005;6000;get_uniform_points;query_2;0.21133333333333335;0.4105;0.30551666666666666;1268;2463;1833.1
18;0.0001;6000;get_uniform_points;query_1;0.32366666666666666;0.4598333333333333;0.40296666666666675;1942;2759;2417.8
18;0.005;6000;get_points;query_2;0.022166666666666668;0.043333333333333335;0.032100000000000004;133;260;192.6
18;0.001;6000;get_points;query_2;0.18316666666666667;0.2971666666666667;0.22208333333333333;1099;1783;1332.5
18;0.001;6000;get_points;query_1;0.2635;0.3575;0.29671666666666663;1581;2145;1780.3
18;0.01;6000;get_points;query_2;0.0028333333333333335;0.005;0.00395;17;30;23.7
18;0.005;6000;get_uniform_points;query_2;0.06916666666666667;0.20133333333333334;0.12956666666666666;415;1208;777.4
18;0.0005;6000;get_uniform_points;query_1;0.32216666666666666;0.4598333333333333;0.40225;1933;2759;2413.5
18;0.001;6000;get_uniform_points;query_2;0.2025;0.38166666666666665;0.28103333333333336;1215;2290;1686.2
18;0.01;6000;get_uniform_points;query_2;0.018166666666666668;0.062;0.03716666666666667;109;372;223.0
18;0.005;6000;get_points;query_1;0.23433333333333334;0.33166666666666667;0.27721666666666667;1406;1990;1663.3
18;0.01;6000;get_points;query_1;0.20866666666666667;0.30683333333333335;0.24921666666666664;1252;1841;1495.3
18;0.001;6000;get_uniform_points;query_1;0.321;0.4568333333333333;0.40009999999999996;1926;2741;2400.6
20;0.0001;6000;get_points;query_2;0.206;0.38383333333333336;0.28081666666666666;1236;2303;1684.9
18;0.005;6000;get_uniform_points;query_1;0.30716666666666664;0.44033333333333335;0.3878666666666667;1843;2642;2327.2
18;0.01;6000;get_uniform_points;query_1;0.30216666666666664;0.42766666666666664;0.37675000000000003;1813;2566;2260.5
20;0.0005;6000;get_points;query_2;0.1775;0.32916666666666666;0.23691666666666666;1065;1975;1421.5
20;0.0001;6000;get_points;query_1;0.261;0.4935;0.38531666666666664;1566;2961;2311.9
20;0.0001;6000;get_uniform_points;query_2;0.3636666666666667;0.5151666666666667;0.4583333333333333;2182;3091;2750.0
20;0.001;6000;get_points;query_2;0.14433333333333334;0.26016666666666666;0.18739999999999998;866;1561;1124.4
20;0.0005;6000;get_points;query_1;0.25616666666666665;0.489;0.3823;1537;2934;2293.8
20;0.005;6000;get_points;query_2;0.015833333333333335;0.033166666666666664;0.0253;95;199;151.8
20;0.0001;6000;get_uniform_points;query_1;0.3565;0.5145;0.46693333333333326;2139;3087;2801.6
20;0.0005;6000;get_uniform_points;query_2;0.3428333333333333;0.49766666666666665;0.4346666666666666;2057;2986;2608.0
20;0.005;6000;get_uniform_points;query_2;0.17416666666666666;0.2895;0.23729999999999998;1045;1737;1423.8
20;0.01;6000;get_points;query_2;0.002;0.0055;0.0032;12;33;19.2
20;0.001;6000;get_points;query_1;0.25166666666666665;0.48483333333333334;0.37805;1510;2909;2268.3
20;0.01;6000;get_uniform_points;query_2;0.0445;0.12916666666666668;0.09836666666666667;267;775;590.2
20;0.0005;6000;get_uniform_points;query_1;0.3561666666666667;0.512;0.46613333333333334;2137;3072;2796.8
2;0.0001;7000;get_points;query_1;0.001;0.005142857142857143;0.0034999999999999996;7;36;24.5
2;0.0001;7000;get_points;query_2;0.0014285714285714286;0.004571428571428572;0.003185714285714286;10;32;22.3
2;0.0001;7000;get_uniform_points;query_1;0.002142857142857143;0.004;0.0028428571428571426;15;28;19.9
2;0.0001;7000;get_uniform_points;query_2;0.0024285714285714284;0.005857142857142857;0.0038714285714285717;17;41;27.1
2;0.0005;7000;get_points;query_1;0.001;0.005;0.003471428571428571;7;35;24.3
2;0.0005;7000;get_points;query_2;0.0014285714285714286;0.004571428571428572;0.0031571428571428575;10;32;22.1
2;0.0005;7000;get_uniform_points;query_1;0.002142857142857143;0.004;0.002857142857142857;15;28;20.0
2;0.0005;7000;get_uniform_points;query_2;0.0015714285714285715;0.004714285714285714;0.0031285714285714285;11;33;21.9
